group1,group2,u_stat,p_raw,p_holm
random,misinfo_gt,1178.0,0.6220754188008946,1.0
random,equal,1175.0,0.6075389657421122,1.0
random,real_gt,1413.0,0.2626090616335056,1.0
misinfo_gt,equal,1179.0,0.6269549585709417,1.0
misinfo_gt,real_gt,1591.0,0.018906989534068684,0.1134419372044121
equal,real_gt,1429.0,0.2184923951740556,1.0
